restaurant_name,link,price_class,price_range,category,michelin,ranking,avg_rating,food_rating,service_rating,value_rating,atmosphere_rating,review_count,rate5_count,rate4_count,rate3_count,rate2_count,rate1_count
Giordano's,https://www.tripadvisor.com/Restaurant_Review-g35805-d6536842-Reviews-Giordano_s-Chicago_Illinois.html,2.5,[],"['Italian', 'American', 'Pizza']",FALSE,111,4,4.5,4.5,4,4,459,202,110,34,5,14
Aurelio's Pizza,https://www.tripadvisor.com/Restaurant_Review-g35805-d1520415-Reviews-Aurelio_s_Pizza-Chicago_Illinois.html,2.5,[],"['Italian', 'Pizza', 'Vegetarian Friendly']",FALSE,253,4,NA,NA,NA,NA,138,73,31,7,3,2
Tapas Valencia,https://www.tripadvisor.com/Restaurant_Review-g35805-d1390682-Reviews-Tapas_Valencia-Chicago_Illinois.html,2.5,"[20, 40]","['Latin', 'Mediterranean', 'Spanish']",FALSE,271,4,4,4.5,4,4,183,94,69,8,4,5
Kim and Carlo's,https://www.tripadvisor.com/Restaurant_Review-g35805-d8485895-Reviews-Kim_and_Carlo_s-Chicago_Illinois.html,1,[],"['Quick Bites', 'American', 'Fast Food']",FALSE,41,4,NA,NA,NA,NA,86,46,28,7,0,0
Flo & Santos,https://www.tripadvisor.com/Restaurant_Review-g35805-d1765515-Reviews-Flo_Santos-Chicago_Illinois.html,2.5,[],"['Italian', 'Polish', 'Bar']",FALSE,329,4,4,4.5,4,4,192,83,76,16,6,7
La Cantina Grill,https://www.tripadvisor.com/Restaurant_Review-g35805-d1163824-Reviews-La_Cantina_Grill-Chicago_Illinois.html,2.5,"[10, 25]","['Mexican', 'Latin', 'Vegetarian Friendly']",FALSE,14,4,4,4,4,4,126,57,44,14,6,1
Chicago Waffles,https://www.tripadvisor.com/Restaurant_Review-g35805-d11857484-Reviews-Chicago_Waffles-Chicago_Illinois.html,2.5,[],"['American', 'Cafe', 'Vegetarian Friendly']",FALSE,297,4,4,4,3.5,3.5,196,84,55,30,10,8
Stan's Donuts,https://www.tripadvisor.com/Restaurant_Review-g35805-d10270575-Reviews-Stan_s_Donuts-Chicago_Illinois.html,1,[],"['Bakeries', 'American', 'Cafe']",FALSE,15,4,NA,NA,NA,NA,66,33,22,6,1,0
Cafe Bionda,https://www.tripadvisor.com/Restaurant_Review-g35805-d814631-Reviews-Cafe_Bionda-Chicago_Illinois.html,2.5,"[21, 30]","['Italian', 'Vegetarian Friendly']",FALSE,412,4,4.5,4,4,4,152,72,51,15,8,3
The Chicago Firehouse Restaurant,https://www.tripadvisor.com/Restaurant_Review-g35805-d431616-Reviews-The_Chicago_Firehouse_Restaurant-Chicago_Illinois.html,4,"[20, 80]","['American', 'Steakhouse', 'Gluten Free Options']",FALSE,417,4,NA,NA,NA,NA,114,59,23,17,4,4
Acadia,https://www.tripadvisor.com/Restaurant_Review-g35805-d2511209-Reviews-Acadia-Chicago_Illinois.html,4,"[50, 50]","['American', 'Gluten Free Options']",FALSE,441,4,4.5,4.5,3.5,3.5,174,99,28,17,17,1
The Burger Point,https://www.tripadvisor.com/Restaurant_Review-g35805-d2470592-Reviews-The_Burger_Point-Chicago_Illinois.html,1,[],"['Quick Bites', 'American']",FALSE,71,4,4,4.5,4,4,87,53,22,2,2,4
Tommy Guns Garage,https://www.tripadvisor.com/Restaurant_Review-g35805-d5456911-Reviews-Tommy_Guns_Garage-Chicago_Illinois.html,2.5,[],['American'],FALSE,453,4,4.5,4.5,4.5,4.5,63,41,15,3,1,0
Harold's Chicken Shack Downtown,https://www.tripadvisor.com/Restaurant_Review-g35805-d10391403-Reviews-Harold_s_Chicken_Shack_Downtown-Chicago_Illinois.html,1,[],"['American', 'Fast Food']",FALSE,393,4,4,3.5,4,4,79,20,39,11,1,0
Lips,https://www.tripadvisor.com/Restaurant_Review-g35805-d17834371-Reviews-Lips-Chicago_Illinois.html,1,"[15, 70]",[],FALSE,585,4,NA,NA,NA,NA,41,32,4,0,3,1
The Scout,https://www.tripadvisor.com/Restaurant_Review-g35805-d2513849-Reviews-The_Scout-Chicago_Illinois.html,2.5,[],"['American', 'Bar', 'Pub']",FALSE,409,4,4,3.5,4,4,128,40,53,21,4,5
Chicago Oyster House Prime Seafood & Steaks,https://www.tripadvisor.com/Restaurant_Review-g35805-d4925311-Reviews-Chicago_Oyster_House_Prime_Seafood_Steaks-Chicago_Illinois.html,2.5,"[35, 100]","['Steakhouse', 'Seafood', 'Sushi']",FALSE,600,4,4.5,4.5,3.5,3.5,111,47,31,14,5,5
Opart Thai House Restaurant,https://www.tripadvisor.com/Restaurant_Review-g35805-d4205622-Reviews-Opart_Thai_House_Restaurant-Chicago_Illinois.html,2.5,"[10, 15]","['Asian', 'Thai', 'Vegetarian Friendly']",FALSE,624,4,4.5,4,4.5,4.5,77,34,25,11,1,2
Kroll's South Loop,https://www.tripadvisor.com/Restaurant_Review-g35805-d1804940-Reviews-Kroll_s_South_Loop-Chicago_Illinois.html,2.5,[],"['American', 'Bar', 'Pub']",FALSE,630,4,4,4,4,4,93,35,36,14,6,0
Corner Bakery Cafe,https://www.tripadvisor.com/Restaurant_Review-g35805-d431666-Reviews-Corner_Bakery_Cafe-Chicago_Illinois.html,1,[],"['Bakeries', 'American', 'Cafe']",FALSE,27,4,NA,NA,NA,NA,70,31,17,8,2,1
Victory Tap Chicago,https://www.tripadvisor.com/Restaurant_Review-g35805-d11979105-Reviews-Victory_Tap_Chicago-Chicago_Illinois.html,2.5,"[20, 60]","['Italian', 'Pizza', 'Vegetarian Friendly']",FALSE,728,4,NA,NA,NA,NA,65,33,19,5,3,4
Pizano's Pizza and Pasta,https://www.tripadvisor.com/Restaurant_Review-g35805-d12611748-Reviews-Pizano_s_Pizza_and_Pasta-Chicago_Illinois.html,2.5,[],"['Italian', 'Bar', 'Pizza']",FALSE,774,4,NA,NA,NA,NA,83,26,36,7,8,5
South Coast Sushi Bar,https://www.tripadvisor.com/Restaurant_Review-g35805-d1028674-Reviews-South_Coast_Sushi_Bar-Chicago_Illinois.html,2.5,[],"['Japanese', 'Seafood', 'Sushi']",FALSE,861,4,4,4.5,4,4,47,24,15,1,3,0
Chef Luciano Kitchen & Chicken,https://www.tripadvisor.com/Restaurant_Review-g35805-d431614-Reviews-Chef_Luciano_Kitchen_Chicken-Chicago_Illinois.html,1,"[5, 15]","['Quick Bites', 'American', 'Vegetarian Friendly']",FALSE,159,4,4,4,4,4,47,16,16,6,1,1
Kurah Mediterranean,https://www.tripadvisor.com/Restaurant_Review-g35805-d4765744-Reviews-Kurah_Mediterranean-Chicago_Illinois.html,2.5,"[20, 30]","['Bar', 'Mediterranean', 'Healthy']",FALSE,220,4,4,4,3.5,3.5,98,46,22,16,6,7
AO Hawaiian Hideout,https://www.tripadvisor.com/Restaurant_Review-g35805-d4859236-Reviews-AO_Hawaiian_Hideout-Chicago_Illinois.html,2.5,"[8, 21]","['Asian', 'Fusion', 'Hawaiian']",FALSE,888,4,4.5,4,4.5,4.5,50,31,11,2,1,3
Spoke & Bird,https://www.tripadvisor.com/Restaurant_Review-g35805-d8630739-Reviews-Spoke_Bird-Chicago_Illinois.html,2.5,[],"['Quick Bites', 'American', 'Cafe']",FALSE,165,4,NA,NA,NA,NA,73,31,25,6,4,7
